"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "Facebook"
9
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "AI in mental health", "author": ["S D'Alfonso"], "pub_year": "2020", "venue": "Current Opinion in Psychology", "abstract": ", detection and treatment solutions for mental health care. In  on the use of the Internet of  Things for mental health [6]. For a more  In [29 \u2022\u2022 ], the Facebook posts of a relatively large patient"}, "filled": false, "gsrank": 1, "pub_url": "https://www.sciencedirect.com/science/article/pii/S2352250X2030049X", "author_id": ["hXEZnsUAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:77wAoiWyDukJ:scholar.google.com/&output=cite&scirp=0&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=77wAoiWyDukJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 132, "citedby_url": "/scholar?cites=16793555935212649711&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:77wAoiWyDukJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A textual-based featuring approach for depression detection using machine learning classifiers and social media texts", "author": ["R Chiong", "GS Budhi", "S Dhakal", "F Chiong"], "pub_year": "2021", "venue": "Computers in Biology and \u2026", "abstract": "Facebook, Reddit and an electronic diary for further testing. While our goal is a generalised  approach for depression detection in social media  commonly part of social media messages."}, "filled": false, "gsrank": 2, "pub_url": "https://www.sciencedirect.com/science/article/pii/S0010482521002936", "author_id": ["NWeGxvIAAAAJ", "a6-Tvz8AAAAJ", "sNYfpg4AAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:YhXw4Ftd_CIJ:scholar.google.com/&output=cite&scirp=1&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=YhXw4Ftd_CIJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 86, "citedby_url": "/scholar?cites=2520992540617872738&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:YhXw4Ftd_CIJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://repository.petra.ac.id/20062/1/Publikasi1_02030_7204.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression detection from social network data using machine learning techniques", "author": ["MR Islam", "MA Kabir", "A Ahmed", "ARM Kamal"], "pub_year": "2018", "venue": "\u2026 information science and \u2026", "abstract": "to perform depression analysis on Facebook data collected  effect of depression detection,  we propose machine learning  rhythms in depression expression on social media throughout"}, "filled": false, "gsrank": 3, "pub_url": "https://link.springer.com/article/10.1007/s13755-018-0046-0", "author_id": ["8vlRxUIAAAAJ", "QsKnuRYAAAAJ", "Cep-uykAAAAJ", "I9T660gAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:yex5W4ueuZ8J:scholar.google.com/&output=cite&scirp=2&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=yex5W4ueuZ8J&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 333, "citedby_url": "/scholar?cites=11509404644094373065&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:yex5W4ueuZ8J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6111060/", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Facebook social media for depression detection in the Thai community", "author": ["K Katchapakirin", "K Wongpatikaseree"], "pub_year": "2018", "venue": "\u2026 joint conference on \u2026", "abstract": "a depression detection tool. This research employs Natural Language Processing (NLP)  techniques to develop a depression detection algorithm for the Thai language on Facebook"}, "filled": false, "gsrank": 4, "pub_url": "https://ieeexplore.ieee.org/abstract/document/8457362/", "author_id": ["", "uqZEzRUAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:dgh5T6NQKDIJ:scholar.google.com/&output=cite&scirp=3&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=dgh5T6NQKDIJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 68, "citedby_url": "/scholar?cites=3614227363308046454&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:dgh5T6NQKDIJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.academia.edu/download/78139073/WdDB.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine learning-based approach for depression detection in twitter using content and activity features", "author": ["HS AlSagri", "M Ykhlef"], "pub_year": "2020", "venue": "IEICE Transactions on Information and \u2026", "abstract": "Social media channels, such as Facebook, Twitter, and Instagram, have altered our  of  social media sites and increased depression. The present study aims to exploit machine learning"}, "filled": false, "gsrank": 5, "pub_url": "https://search.ieice.org/bin/summary.php?id=e103-d_8_1825", "author_id": ["m_4_qz8AAAAJ", "dyzB4VkAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:0VRuX2NdMqUJ:scholar.google.com/&output=cite&scirp=4&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=0VRuX2NdMqUJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 84, "citedby_url": "/scholar?cites=11903679446477853905&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:0VRuX2NdMqUJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://arxiv.org/pdf/2003.04763", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression detection using emotional artificial intelligence and machine learning: A closer review", "author": ["ML Joshi", "N Kanoongo"], "pub_year": "2022", "venue": "Materials Today: Proceedings", "abstract": "and texts on social media platforms can be effectual in detecting one\u2019s emotions and then   The model for Facebook data analysis for depression analysis includes phases such as"}, "filled": false, "gsrank": 6, "pub_url": "https://www.sciencedirect.com/science/article/pii/S2214785322005430", "author_id": ["0PwgYqQAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:SccW7DSKdjsJ:scholar.google.com/&output=cite&scirp=5&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=SccW7DSKdjsJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 26, "citedby_url": "/scholar?cites=4284764055393453897&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:SccW7DSKdjsJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.researchgate.net/profile/Manju-Joshi-3/publication/358612261_Depression_detection_using_emotional_artificial_intelligence_and_machine_learning_A_closer_review/links/620d2e8827a9681ee18692d9/Depression-detection-using-emotional-artificial-intelligence-and-machine-learning-A-closer-review.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Sentiment analysis in social media data for depression detection using artificial intelligence: a review", "author": ["NV Babu", "EGM Kanaga"], "pub_year": "2022", "venue": "SN Computer Science", "abstract": "[95] states that the comments from Facebook and tweets from twitter are used to detect any   or absence of depression diagnosis as a label. To address machine learning problem,"}, "filled": false, "gsrank": 7, "pub_url": "https://link.springer.com/article/10.1007/s42979-021-00958-1", "author_id": ["xxJASy4AAAAJ", "0oPkla8AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:2_Lnzi0NHn8J:scholar.google.com/&output=cite&scirp=6&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=2_Lnzi0NHn8J&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 80, "citedby_url": "/scholar?cites=9159773182514164443&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:2_Lnzi0NHn8J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://link.springer.com/article/10.1007/s42979-021-00958-1", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Detection of depression-related posts in reddit social media forum", "author": ["MM Tadesse", "H Lin", "B Xu", "L Yang"], "pub_year": "2019", "venue": "Ieee Access", "abstract": "as the most powerful machine learning technique for depression detection. We conclude our   He identified depressed patients from the records accessed through the Facebook statuses"}, "filled": false, "gsrank": 8, "pub_url": "https://ieeexplore.ieee.org/abstract/document/8681445/", "author_id": ["", "kV68br0AAAAJ", "8oG3GHQAAAAJ", "AIug9aEAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:nwjunTgOc7UJ:scholar.google.com/&output=cite&scirp=7&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=nwjunTgOc7UJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 292, "citedby_url": "/scholar?cites=13074809779517261983&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:nwjunTgOc7UJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "eprint_url": "https://ieeexplore.ieee.org/iel7/6287639/8600701/08681445.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression Detection from Facebook using Machine Learning Techniques", "author": ["DB Victor", "DM Raza"], "pub_year": "2022", "venue": "\u2026 Conference on Trends in Electronics and \u2026", "abstract": "[6] A research has reported that more than 500 people who extensively use Facebook and  other social media felt major depression. They were more inclined to compare themselves to"}, "filled": false, "gsrank": 9, "pub_url": "https://ieeexplore.ieee.org/abstract/document/9777181/", "author_id": ["", "Ujpl-f0AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:-fMchoUm0jAJ:scholar.google.com/&output=cite&scirp=8&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Facebook%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=-fMchoUm0jAJ&ei=OxYbZfXPOPOpy9YPr7WCGA&json=", "num_citations": 1, "citedby_url": "/scholar?cites=3517916613852328953&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:-fMchoUm0jAJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Facebook%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Facebook\""}
