"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "Snapchat"
9
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A systematic review of the validity of screening depression through Facebook, Twitter, Instagram, and Snapchat", "author": ["J Kim", "ZA Uddin", "Y Lee", "F Nasri", "H Gill"], "pub_year": "2021", "venue": "Journal of Affective \u2026", "abstract": "of this study was to determine the validity of using social media for depression screening.   content posted before first depression diagnosis. If the AI detects depression, resources can be"}, "filled": false, "gsrank": 1, "pub_url": "https://www.sciencedirect.com/science/article/pii/S016503272100135X", "author_id": ["", "", "KRxwYA8AAAAJ", "", "2qQVtEMAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:3zwbZGZDBh4J:scholar.google.com/&output=cite&scirp=0&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=3zwbZGZDBh4J&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 41, "citedby_url": "/scholar?cites=2163490778043333855&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:3zwbZGZDBh4J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine learning models to detect anxiety and depression through social media: A scoping review", "author": ["A Ahmed", "S Aziz", "CT Toro", "M Alzubaidi"], "pub_year": "2022", "venue": "Computer Methods and \u2026", "abstract": "to develop predictive models for the detection of depression or anxiety. These included   terms related to social media (instgram, Reddit, TikTok, Snapchat, etc) and AI (models such"}, "filled": false, "gsrank": 2, "pub_url": "https://www.sciencedirect.com/science/article/pii/S2666990022000179", "author_id": ["M_xqAeYAAAAJ", "TwCLW68AAAAJ", "CKTLQYoAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:F4RoIUxLvDQJ:scholar.google.com/&output=cite&scirp=1&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=F4RoIUxLvDQJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 7, "citedby_url": "/scholar?cites=3799994975943951383&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:F4RoIUxLvDQJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.sciencedirect.com/science/article/pii/S2666990022000179", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A survey on sentiment analysis for depression detection", "author": ["B Verma", "S Gupta", "L Goel"], "pub_year": "2021", "venue": "\u2026 , and Control: Select Proceedings of i-CASIC \u2026", "abstract": "Facebook, Twitter, Instagram and Snapchat) as a popular platform for  for depression detection  including machine learning, deep  with AI and machine learning by targeting social media"}, "filled": false, "gsrank": 3, "pub_url": "https://link.springer.com/chapter/10.1007/978-981-15-8221-9_2", "author_id": ["Ryyg3AMAAAAJ", "WgsYLhkAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:a4FZHqSjYrsJ:scholar.google.com/&output=cite&scirp=2&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=a4FZHqSjYrsJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 7, "citedby_url": "/scholar?cites=13502534558089314667&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:a4FZHqSjYrsJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Suicidal ideation detection on social media: A review of machine learning methods", "author": ["A Abdulsalam", "A Alhothali"], "pub_year": "2022", "venue": "arXiv preprint arXiv:2201.10515", "abstract": "Facebook, Twitter, Snapchat, and other social media networking sites allow users to share   Kumar, \u201cA machine learning based depression analysis and suicidal ideation detection"}, "filled": false, "gsrank": 4, "pub_url": "https://arxiv.org/abs/2201.10515", "author_id": ["BtbreI8AAAAJ", "EyPiuqoAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:N_URyHUHAyoJ:scholar.google.com/&output=cite&scirp=3&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=N_URyHUHAyoJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 11, "citedby_url": "/scholar?cites=3027271576972293431&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:N_URyHUHAyoJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "eprint_url": "https://arxiv.org/pdf/2201.10515", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Literature Survey on Depression Detection Using Machine Learning", "author": ["T Varshney", "S Gupta", "L Goel"], "pub_year": "2022", "venue": "\u2026 of the International Conference on Cognitive \u2026", "abstract": "due to indoor lifestyles leading to less bodily interaction and less outdoor activities and more  use of social media platforms and virtual mode with increased substances abuse like drugs,"}, "filled": false, "gsrank": 5, "pub_url": "https://link.springer.com/chapter/10.1007/978-981-19-2350-0_31", "author_id": ["65CmfvAAAAAJ", "WgsYLhkAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:FjVF2F4Xku8J:scholar.google.com/&output=cite&scirp=4&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=FjVF2F4Xku8J&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:FjVF2F4Xku8J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Cyber bullying detection on social media using machine learning", "author": ["A Desai", "S Kalaskar", "O Kumbhar"], "pub_year": "2021", "venue": "ITM Web of \u2026", "abstract": "and mental health issues will affect an entire generation of young adults. Many of the traditional  machine learning  step for the project in Cyberbullying Detection using Machine learning."}, "filled": false, "gsrank": 6, "pub_url": "https://www.itm-conferences.org/articles/itmconf/abs/2021/05/itmconf_icacc2021_03038/itmconf_icacc2021_03038.html", "author_id": ["", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:jCz_C57fVnIJ:scholar.google.com/&output=cite&scirp=5&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=jCz_C57fVnIJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 12, "citedby_url": "/scholar?cites=8239018438220000396&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:jCz_C57fVnIJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.itm-conferences.org/articles/itmconf/pdf/2021/05/itmconf_icacc2021_03038.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression Detection from Facebook using Machine Learning Techniques", "author": ["DB Victor", "DM Raza"], "pub_year": "2022", "venue": "\u2026 Conference on Trends in Electronics and \u2026", "abstract": "social media's massive popularity has a role in depression. Research reveals that those who  limit their social media  platforms such as Facebook, Twitter, Instagram, Snapchat are not"}, "filled": false, "gsrank": 7, "pub_url": "https://ieeexplore.ieee.org/abstract/document/9777181/", "author_id": ["", "Ujpl-f0AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:-fMchoUm0jAJ:scholar.google.com/&output=cite&scirp=6&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=-fMchoUm0jAJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 1, "citedby_url": "/scholar?cites=3517916613852328953&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:-fMchoUm0jAJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Evaluation of Depression Detection in Sentiment Analysis Through Machine Learning Model", "author": ["K Jain", "S Mohapatra", "R Bohra", "V Varun"], "pub_year": "2022", "venue": "International Conference on \u2026", "abstract": "in Twitter users depending on the data shared on social media. In this study, machine  learning models were implemented to detect depression among people. The models used in the"}, "filled": false, "gsrank": 8, "pub_url": "https://link.springer.com/chapter/10.1007/978-981-99-2322-9_42", "author_id": ["", "", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:3YVCZtYneyAJ:scholar.google.com/&output=cite&scirp=7&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=3YVCZtYneyAJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 0, "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression Detection Model in Social Network Content: A Survey", "author": ["EM Rabie", "AF Hashem", "FK Alsheref"], "pub_year": "2022", "venue": "International Journal of \u2026", "abstract": "A therapist's ability to swiftly detect depression in persons is  a person's sentiments via  social media by looking at the  depression using user-generated material from social media"}, "filled": false, "gsrank": 9, "pub_url": "https://www.igi-global.com/article/depression-detection-model-in-social-network-content/309112", "author_id": ["", "misDVO0AAAAJ", "I4qj3TAAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:fxUwS9CKj2YJ:scholar.google.com/&output=cite&scirp=8&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Snapchat%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=fxUwS9CKj2YJ&ei=ShYbZbkJ86nL1g-vtYIY&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:fxUwS9CKj2YJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Snapchat%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Snapchat\""}
