"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "Linguistic Analysis"|"Language Models"
9
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression Classification From Tweets Using Small Deep Transfer Learning Language Models", "author": ["M Rizwan", "MF Mushtaq", "U Akram", "A Mehmood"], "pub_year": "2022", "venue": "IEEE \u2026", "abstract": "Depression detection from social media texts  classification performance of  depression detection as well as to  less training time for Twitter-related downstream NLP tasks."}, "filled": false, "gsrank": 1, "pub_url": "https://ieeexplore.ieee.org/abstract/document/9954391/", "author_id": ["", "Rd2vvqEAAAAJ", "", "DFhm230AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:wamxCasJ10MJ:scholar.google.com/&output=cite&scirp=0&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=wamxCasJ10MJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 3, "citedby_url": "/scholar?cites=4888386550740658625&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:wamxCasJ10MJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "eprint_url": "https://ieeexplore.ieee.org/iel7/6287639/6514899/09954391.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Linguistic analysis for identifying depression and subsequent suicidal ideation on Weibo: machine learning approaches", "author": ["W Pan", "X Wang", "W Zhou", "B Hang", "L Guo"], "pub_year": "2023", "venue": "International journal of \u2026", "abstract": "Depression had a higher suicide rate relative to the general  suicide and mental health  status, such as depression,  concerning suicide and depression detection on social media [25],"}, "filled": false, "gsrank": 2, "pub_url": "https://www.mdpi.com/1660-4601/20/3/2688", "author_id": ["P81qR30AAAAJ", "", "", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:pDq3NrK03_QJ:scholar.google.com/&output=cite&scirp=1&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=pDq3NrK03_QJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:pDq3NrK03_QJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.mdpi.com/1660-4601/20/3/2688", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Mentalbert: Publicly available pretrained language models for mental healthcare", "author": ["S Ji", "T Zhang", "L Ansari", "J Fu", "P Tiwari"], "pub_year": "2021", "venue": "arXiv preprint arXiv \u2026", "abstract": "Social media platforms such as Reddit and Twitter provide  on several mental health  detection datasets with pretrained  of machine learning methods in mental health detection: a"}, "filled": false, "gsrank": 3, "pub_url": "https://arxiv.org/abs/2110.15621", "author_id": ["t3ZA0WsAAAAJ", "Yy88kOoAAAAJ", "", "66osleIAAAAJ", "sDnmJ_YAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:WF9jSlKYcCUJ:scholar.google.com/&output=cite&scirp=2&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=WF9jSlKYcCUJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 76, "citedby_url": "/scholar?cites=2697823655997693784&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:WF9jSlKYcCUJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "eprint_url": "https://arxiv.org/pdf/2110.15621", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Evaluation of chatgpt for nlp-based mental health applications", "author": ["B Lamichhane"], "pub_year": "2023", "venue": "arXiv preprint arXiv:2303.15727", "abstract": "of language models for mental health classification tasks.  Mental health state detection from  texts such as social media  2) Depression Detection Dataset: For the depression detection"}, "filled": false, "gsrank": 4, "pub_url": "https://arxiv.org/abs/2303.15727", "author_id": ["qEh_v1YAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:C107N1CFRTcJ:scholar.google.com/&output=cite&scirp=3&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=C107N1CFRTcJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 8, "citedby_url": "/scholar?cites=3982736025049586955&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:C107N1CFRTcJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "eprint_url": "https://arxiv.org/pdf/2303.15727", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Transformer Based Approach for Depression Detection", "author": ["AA Khaparde", "R Das"], "pub_year": "2023", "venue": "2023 15th International \u2026", "abstract": "a person's indicators of depression based on their social media postings, where users  the  NLP pipeline, language models have grown to be an essential component. Language models"}, "filled": false, "gsrank": 5, "pub_url": "https://ieeexplore.ieee.org/abstract/document/10099629/", "author_id": ["", "cCO7ih8AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:Xxw9E-pwUiYJ:scholar.google.com/&output=cite&scirp=4&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=Xxw9E-pwUiYJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:Xxw9E-pwUiYJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A transformer based approach to detect suicidal ideation using pre-trained language models", "author": ["F Haque", "RU Nur", "S Al Jahan"], "pub_year": "2020", "venue": "\u2026 on computer and \u2026", "abstract": "Different mental health issues like depression, frustration,  Suicidal Ideation detection from  social media posts of users.  a new natural learning processing (NLP) model to improve the"}, "filled": false, "gsrank": 6, "pub_url": "https://ieeexplore.ieee.org/abstract/document/9392692/", "author_id": ["Shp2ZpUAAAAJ", "aW7t628AAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:ZAc05bmmKHMJ:scholar.google.com/&output=cite&scirp=5&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=ZAc05bmmKHMJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 11, "citedby_url": "/scholar?cites=8298065630774691684&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:ZAc05bmmKHMJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.researchgate.net/profile/Farsheed-Haque/publication/348310142_A_Transformer_Based_Approach_To_Detect_Suicidal_Ideation_Using_Pre-Trained_Language_Models/links/607de062881fa114b414b55c/A-Transformer-Based-Approach-To-Detect-Suicidal-Ideation-Using-Pre-Trained-Language-Models.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Transformer-based language models for mental health issues: A survey", "author": ["CM Greco", "A Simeri", "A Tagarelli", "E Zumpano"], "pub_year": "2023", "venue": "Pattern Recognition Letters", "abstract": "efficacy in a number of NLP tasks also in the health domain.  trained language models for  mental disorder detection based  of early risk detection on the Internet, particularly those related"}, "filled": false, "gsrank": 7, "pub_url": "https://www.sciencedirect.com/science/article/pii/S0167865523000430", "author_id": ["", "g-r3N9UAAAAJ", "vTRCvFYAAAAJ", "6uzzOuMAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:gv0heKQC7WMJ:scholar.google.com/&output=cite&scirp=6&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=gv0heKQC7WMJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 3, "citedby_url": "/scholar?cites=7200414284648676738&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:gv0heKQC7WMJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Linguistic+Analysis%22%7C%22Language+Models%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "MindWatch: A Smart Cloud-based AI solution for Suicide Ideation Detection leveraging Large Language Models", "author": ["R Bhaumik", "V Srivastava", "A Jalali", "S Ghosh"], "pub_year": "2023", "venue": "medRxiv", "abstract": "the mental health  AI application, powered by cutting-edge AI language models and an  AWS infrastructure, offers a groundbreaking solution for detecting suicidal posts on social media."}, "filled": false, "gsrank": 8, "pub_url": "https://www.medrxiv.org/content/10.1101/2023.09.25.23296062.abstract", "author_id": ["RwdSpuwAAAAJ", "", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:RE9zah2uYHkJ:scholar.google.com/&output=cite&scirp=7&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=RE9zah2uYHkJ&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 0, "eprint_url": "https://www.medrxiv.org/content/10.1101/2023.09.25.23296062.full.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Psy-LLM: Scaling up Global Mental Health Psychological Services with AI-based Large Language Models", "author": ["T Lai", "Y Shi", "Z Du", "J Wu", "K Fu", "Y Dou"], "pub_year": "2023", "venue": "arXiv preprint arXiv \u2026", "abstract": "our AI model and proposing a framework for an internet- to enhance the accessibility of mental  health support, making it more  of machine learning methods in mental health detection: a"}, "filled": false, "gsrank": 9, "pub_url": "https://arxiv.org/abs/2307.11991", "author_id": ["", "", "", "", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:DE0zbe2CAk0J:scholar.google.com/&output=cite&scirp=8&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Linguistic%2BAnalysis%2522%257C%2522Language%2BModels%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=DE0zbe2CAk0J&ei=-xUbZfDyJY-8ywTkxoa4Dg&json=", "num_citations": 1, "citedby_url": "/scholar?cites=5549141647124811020&as_sdt=5,33&sciodt=0,33&hl=en", "eprint_url": "https://arxiv.org/pdf/2307.11991", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Linguistic Analysis\"|\"Language Models\""}
