"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "TikTok"
9
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine learning models to detect anxiety and depression through social media: A scoping review", "author": ["A Ahmed", "S Aziz", "CT Toro", "M Alzubaidi"], "pub_year": "2022", "venue": "Computer Methods and \u2026", "abstract": "to develop predictive models for the detection of depression or anxiety. These included   terms related to social media (instgram, Reddit, TikTok, Snapchat, etc) and AI (models such"}, "filled": false, "gsrank": 1, "pub_url": "https://www.sciencedirect.com/science/article/pii/S2666990022000179", "author_id": ["M_xqAeYAAAAJ", "TwCLW68AAAAJ", "CKTLQYoAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:F4RoIUxLvDQJ:scholar.google.com/&output=cite&scirp=0&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=F4RoIUxLvDQJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 7, "citedby_url": "/scholar?cites=3799994975943951383&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:F4RoIUxLvDQJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.sciencedirect.com/science/article/pii/S2666990022000179", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "TikTok as algorithmically mediated biographical illumination: Autism, self-discovery, and platformed diagnosis on# autisktok", "author": ["M Alper", "JS Rauchberg", "E Simpson"], "pub_year": "2023", "venue": "New Media & \u2026", "abstract": "ByteDance-owned social media app TikTok and an uptick in mental health-related diagnoses   , however, raises bioethical questions and concerns over AI ethics. TikTokers who did not"}, "filled": false, "gsrank": 2, "pub_url": "https://journals.sagepub.com/doi/abs/10.1177/14614448231193091", "author_id": ["0dRMM0YAAAAJ", "0CnhTtUAAAAJ", "JIunA5gAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:puTQB6XvcjQJ:scholar.google.com/&output=cite&scirp=1&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=puTQB6XvcjQJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 0, "eprint_url": "https://ellensimpson.github.io/assets/pdf/NMS_TikTokAutismDiagnosis_PrePrint.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Artificial intelligence applications in social media for depression screening: A systematic review protocol for content validity processes", "author": ["PN Owusu", "U Reininghaus", "G Koppe", "I Dankwa-Mullan"], "pub_year": "2021", "venue": "Plos one", "abstract": "Social media networks such as Twitter, Facebook, TikTok,  We will assess the extent to  which the depression screening  AI and ML algorithm tools in social media-based depression"}, "filled": false, "gsrank": 3, "pub_url": "https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0259499", "author_id": ["", "SluQJvAAAAAJ", "5EVBcowAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:yyAtWJKw0C4J:scholar.google.com/&output=cite&scirp=2&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=yyAtWJKw0C4J&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 5, "citedby_url": "/scholar?cites=3373390263491567819&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:yyAtWJKw0C4J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "eprint_url": "https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0259499", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Cross-Platform Detection of Psychiatric Hospitalization via Social Media Data: Comparison Study", "author": ["VC Nguyen", "N Lu", "JM Kane", "ML Birnbaum"], "pub_year": "2022", "venue": "\u2026 Mental Health", "abstract": "of building machine learning  as TikTok), future research should aim to fill these gaps so  that we can ensure the completeness of one\u2019s mental health records expressed on social media"}, "filled": false, "gsrank": 4, "pub_url": "https://mental.jmir.org/2022/12/e39747/", "author_id": ["_rJQUCEAAAAJ", "", "", "TEfKqd8AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:LK6BGmtZ18AJ:scholar.google.com/&output=cite&scirp=3&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=LK6BGmtZ18AJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:LK6BGmtZ18AJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "eprint_url": "https://mental.jmir.org/2022/12/e39747/", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Problematic use of digital technologies and its impact on mental health during COVID-19 pandemic: assessment using machine learning", "author": ["A Arora", "P Chakraborty", "MPS Bhatia"], "pub_year": "2021", "venue": "\u2026 during the era of COVID-19 \u2026", "abstract": "has been seen by TikTok. Moreover, messaging  detection of Internet addiction and  problematic Internet use by several researchers utilizing various data mining and machine learning"}, "filled": false, "gsrank": 5, "pub_url": "https://link.springer.com/chapter/10.1007/978-3-030-67716-9_13", "author_id": ["Zqfr1-wAAAAJ", "31e6taYAAAAJ", "MQoDd-wAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:CB1joVGnU34J:scholar.google.com/&output=cite&scirp=4&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=CB1joVGnU34J&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 37, "citedby_url": "/scholar?cites=9102803240887721224&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:CB1joVGnU34J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "DEPRESSION DETECTION ON SOCIAL MEDIA TWITTER USING XLNET METHOD", "author": ["F Apriliani", "W Maharani"], "pub_year": "2023", "venue": "JIPI (Jurnal \u2026", "abstract": ", and stress in modern life that utilizes several machine learning algorithms. The results   This research focuses on depression detection on twitter social media using the XLNet method"}, "filled": false, "gsrank": 6, "pub_url": "https://www.jurnal.stkippgritulungagung.ac.id/index.php/jipi/article/view/3345", "author_id": ["", ""], "url_scholarbib": "/scholar?hl=en&q=info:XyjjG7BWxbEJ:scholar.google.com/&output=cite&scirp=5&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=XyjjG7BWxbEJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:XyjjG7BWxbEJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.jurnal.stkippgritulungagung.ac.id/index.php/jipi/article/download/3345/1480", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Ethics and privacy in social media research for mental health", "author": ["J Nicholas", "S Onie", "ME Larsen"], "pub_year": "2020", "venue": "Current psychiatry reports", "abstract": "and TikTok, social media data itself is therefore varied.  Born out of advances in big data and  machine learning,  an individual\u2019s mental health status or diagnosis. Therefore, protections"}, "filled": false, "gsrank": 7, "pub_url": "https://link.springer.com/article/10.1007/s11920-020-01205-9", "author_id": ["wF-KSmMAAAAJ", "BFL95T4AAAAJ", "Wu7F81EAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:hPZTsEvSJukJ:scholar.google.com/&output=cite&scirp=6&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=hPZTsEvSJukJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 29, "citedby_url": "/scholar?cites=16800346682474886788&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:hPZTsEvSJukJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Using social media for mental health surveillance: a review", "author": ["R Skaik", "D Inkpen"], "pub_year": "2020", "venue": "ACM Computing Surveys (CSUR)", "abstract": "ML and NLP methods that could be useful for mental health surveillance  624 multimedia and  microblogging TikTok  previous challenges for early detection of depression symptoms, and"}, "filled": false, "gsrank": 8, "pub_url": "https://dl.acm.org/doi/abs/10.1145/3422824", "author_id": ["", "66pwIBcAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:gQTL-fOqkWEJ:scholar.google.com/&output=cite&scirp=7&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=gQTL-fOqkWEJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 74, "citedby_url": "/scholar?cites=7030588458146661505&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:gQTL-fOqkWEJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22TikTok%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine Learning Analysis of Social Media Posts Written in Natural Language May Enhance Suicidal Ideation Detection in Romanian Adults with Major Depression", "author": ["EP Drima"], "pub_year": "2023", "venue": "NA", "abstract": "as social media access, language, culture, and education. Age often determines the choice  of social media platforms [45], with newer platforms like Twitter, Reddit, and TikTok proving"}, "filled": false, "gsrank": 9, "pub_url": "https://www.preprints.org/manuscript/202307.1177", "author_id": ["oouYMg0AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:3faclx6eemIJ:scholar.google.com/&output=cite&scirp=8&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522TikTok%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=3faclx6eemIJ&ei=QRYbZZegCfq8y9YPgcCLiAg&json=", "num_citations": 0, "eprint_url": "https://www.preprints.org/manuscript/202307.1177/download/final_file", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"TikTok\""}
