"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "Aggression"|"Volatile"|"Violent Tendency"|"Assault"
19
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Detection of depression-related posts in reddit social media forum", "author": ["MM Tadesse", "H Lin", "B Xu", "L Yang"], "pub_year": "2019", "venue": "Ieee Access", "abstract": "as the most powerful machine learning technique for depression detection. We conclude  our  Additionally, there are other topics which reflect hostility, aggression or relationship with"}, "filled": false, "gsrank": 1, "pub_url": "https://ieeexplore.ieee.org/abstract/document/8681445/", "author_id": ["", "kV68br0AAAAJ", "8oG3GHQAAAAJ", "AIug9aEAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:nwjunTgOc7UJ:scholar.google.com/&output=cite&scirp=0&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=nwjunTgOc7UJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 292, "citedby_url": "/scholar?cites=13074809779517261983&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:nwjunTgOc7UJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://ieeexplore.ieee.org/iel7/6287639/8600701/08681445.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Hate and aggression detection in social media over hindi english language", "author": ["K Pareek", "A Choudhary", "A Tripathi"], "pub_year": "2022", "venue": "International Journal of \u2026", "abstract": "In this research, authors have used Natural Language Processing (NLP). Authors have  As  we know for aggression on social media only resource needed is the internet, which makes it"}, "filled": false, "gsrank": 2, "pub_url": "https://www.igi-global.com/article/hate-and-aggression-detection-in-social-media-over-hindi-english-language/300357", "author_id": ["", "WKw5kiIAAAAJ", "UbQT1r0AAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:uOnwEXupWZoJ:scholar.google.com/&output=cite&scirp=1&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=uOnwEXupWZoJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 4, "citedby_url": "/scholar?cites=11122107100815223224&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:uOnwEXupWZoJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A survey on detection of cyberbullying in social media using machine learning techniques", "author": ["N Shakeel", "RK Dwivedi"], "pub_year": "2022", "venue": "\u2026 and Virtual Mobile Networks: Proceedings of \u2026", "abstract": "be a want for computerized detection or tracking structures.  out of embarrassment and get  into depression or worse suicide. The  and cyber aggression because of using social media."}, "filled": false, "gsrank": 3, "pub_url": "https://link.springer.com/chapter/10.1007/978-981-19-1844-5_25", "author_id": ["P9NkJUgAAAAJ", "Ps1IX8UAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:ODarkyTuLe8J:scholar.google.com/&output=cite&scirp=2&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=ODarkyTuLe8J&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 3, "citedby_url": "/scholar?cites=17234693189880460856&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:ODarkyTuLe8J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression detection from social media texts", "author": ["M Stankevich", "A Latyshev", "E Kuminskaya"], "pub_year": "2019", "venue": "Elizarov, A., Novikov, B \u2026", "abstract": "which was used for the task of detection verbal aggression in social media writings [21]. It is   To perform on the task, we utilized scikit-learn machine learning library [22]. Random forest"}, "filled": false, "gsrank": 4, "pub_url": "https://dspace.kpfu.ru/xmlui/bitstream/handle/net/151948/%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9%20%D1%81%D0%BE%20%D1%81%D1%81%D1%8B%D0%BB%D0%BA%D0%BE%D0%B9%20%D0%BD%D0%B0%20%D1%80%D0%B5%D0%B3%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%86%20%D0%BC%D0%B0%D1%82%D1%86%D0%B5%D0%BD%D1%82%D1%80-29-10-2019.pdf?sequence=3#page=352", "author_id": ["", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:gKOeBSuUy0oJ:scholar.google.com/&output=cite&scirp=3&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=gKOeBSuUy0oJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 32, "citedby_url": "/scholar?cites=5389564291577717632&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:gKOeBSuUy0oJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://dspace.kpfu.ru/xmlui/bitstream/handle/net/151948/%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9%20%D1%81%D0%BE%20%D1%81%D1%81%D1%8B%D0%BB%D0%BA%D0%BE%D0%B9%20%D0%BD%D0%B0%20%D1%80%D0%B5%D0%B3%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%86%20%D0%BC%D0%B0%D1%82%D1%86%D0%B5%D0%BD%D1%82%D1%80-29-10-2019.pdf?sequence=3#page=352", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Cyber bullying detection on social media using machine learning", "author": ["A Desai", "S Kalaskar", "O Kumbhar"], "pub_year": "2021", "venue": "ITM Web of \u2026", "abstract": "and mental health issues will affect an entire generation of young adults. Many of the traditional  machine learning  a better context for aggression-related clusters. N. Tsapatsoulis, et al."}, "filled": false, "gsrank": 5, "pub_url": "https://www.itm-conferences.org/articles/itmconf/abs/2021/05/itmconf_icacc2021_03038/itmconf_icacc2021_03038.html", "author_id": ["", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:jCz_C57fVnIJ:scholar.google.com/&output=cite&scirp=4&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=jCz_C57fVnIJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 12, "citedby_url": "/scholar?cites=8239018438220000396&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:jCz_C57fVnIJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.itm-conferences.org/articles/itmconf/pdf/2021/05/itmconf_icacc2021_03038.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A systematic review of machine learning algorithms in cyberbullying detection: future directions and challenges", "author": ["M Arif"], "pub_year": "2021", "venue": "Journal of Information Security and Cybercrimes \u2026", "abstract": ", the use of social media is growing every day. We are living in the internet-enabled world in   to predict depression severity, suicidal tendency, or aggression towards his/her social circle."}, "filled": false, "gsrank": 6, "pub_url": "https://journals.nauss.edu.sa/index.php/JISCR/article/view/1488", "author_id": ["nhUTwowAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:bbemhnia51UJ:scholar.google.com/&output=cite&scirp=5&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=bbemhnia51UJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 19, "citedby_url": "/scholar?cites=6190086055289861997&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:bbemhnia51UJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://journals.nauss.edu.sa/index.php/JISCR/article/download/1488/1011", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Bilingual Cyber-aggression detection on social media using LSTM autoencoder", "author": ["K Kumari", "JP Singh", "YK Dwivedi", "NP Rana"], "pub_year": "2021", "venue": "Soft Computing", "abstract": "works in aggression and hate speech detection have been  the English language and a  specific social media platform. A few  by a machine learning classifier to classify the social media"}, "filled": false, "gsrank": 7, "pub_url": "https://link.springer.com/article/10.1007/s00500-021-05817-y", "author_id": ["9CCkCmwAAAAJ", "u7Trp_YAAAAJ", "SQ_uDYIAAAAJ", "Ax6fYwQAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:BqMUL4hZF6YJ:scholar.google.com/&output=cite&scirp=6&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=BqMUL4hZF6YJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 20, "citedby_url": "/scholar?cites=11968132976200688390&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:BqMUL4hZF6YJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://cronfa.swan.ac.uk/Record/cronfa56618/Download/56618__19604__1280931533d64971a5873569954c8cd4.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Aggression Identification in Posts-two machine learning approaches", "author": ["F Ramiandrisoa"], "pub_year": "2020", "venue": "Detection Machine Learning for Trend and Weak \u2026", "abstract": "Trotzek, M., Koitka, S., Friedrich, CM: Linguistic metadata augmented classifiers at the  CLEF 2017 task for early detection of depression. In: Working Notes of CLEF 2017 - Conference"}, "filled": false, "gsrank": 8, "pub_url": "https://hal.science/hal-03116190/", "author_id": [""], "url_scholarbib": "/scholar?hl=en&q=info:OWAKk5v4q4AJ:scholar.google.com/&output=cite&scirp=7&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=OWAKk5v4q4AJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 2, "citedby_url": "/scholar?cites=9271777604942848057&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:OWAKk5v4q4AJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://hal.science/hal-03116190/document", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Depression detection from social media profiles", "author": ["M Stankevich", "I Smirnov", "N Kiselnikova"], "pub_year": "2020", "venue": "Data Analytics and \u2026", "abstract": "task of automatic detection of depression signs from textual  We evaluate several machine  learning methods and report  the task of detection verbal aggression in social media writings ["}, "filled": false, "gsrank": 9, "pub_url": "https://link.springer.com/chapter/10.1007/978-3-030-51913-1_12", "author_id": ["", "6noj4kAAAAAJ", "fv876tMAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:5nRAmn1q9FoJ:scholar.google.com/&output=cite&scirp=8&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=5nRAmn1q9FoJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 24, "citedby_url": "/scholar?cites=6553980445422286054&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:5nRAmn1q9FoJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
